age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
34,0.0,68,80268,0,1,5,0,67,1,0.0,3,15000.0,18844.50396,0,0,0,32,0,0,0,11.293138773093618,1,1,0,1.791759469228055,1,0,1,0,0,0,0,0.0,0,1,0,9.61587214452889,9.844029647715647,0.7959880520624759,0.8,12000.0,0.0,0.0,0,0,0,0,0,1,0.1868739721908248,0.0,0,0,0,1,0,0,0,0,0,2568576,10,2015,4,14,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1343310657596371,0,4,1,0.0,0.0,0.0,0.1494991777526598,0.0,0.0,0.0,441.1764576124572,0,1,0,0,4.0,2,-2,0.17870810622753103,1,1,1,0,67,5,0.1343310657596371,2278,640713.13464,1262581.7653199998,4556,5377956,2312,1156,4624,355115329.4984556,4489,6442951824,0.4927536231884058,0.8244327410542895,0.0,0.14285714285714285,10782.485986394551,0.1343310657596371,0.1343310657596371,9.000181405895686,0,0,0
39,1.0,70,61986,0,0,0,1,100,1,1694.57,1,60446.07387516916,27620.489960000003,0,0,0,30,0,0,0,11.034679964622493,0,0,0,0.0,0,0,0,1,0,1,0,7.435774246469874,0,0,1,11.009523449166949,10.22634937047572,2.1884504569078507,1.0,60446.07387516916,0.0280344097032923,0.0280344097032923,0,0,1,0,1,0,0.9751568721032814,0.0273379472779766,0,0,0,0,1,0,1,0,0,1859580,12,2015,4,8,0,0,1,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,1,0,0,0.1262091503267974,0,2,0,0.0273379472779766,0.0280344097032923,0.0280344097032923,0.9751568721032814,0.0613519167253269,0.0613519167253269,24.20814251131225,1549.8992903915353,0,0,0,0,2.0546758945559533,1,0,0.17870810622753103,1,0,0,0,100,0,0.1262091503267974,3900,1077199.10844,2762048.9960000003,7000,6198600,2730,1521,4900,762891465.630461,10000,3842264196,0.5492957746478874,1.5876543993903407,0.06134969556146275,0.0,7823.200392156863,0.0,0.1262091503267974,12.620915032679738,0,0,0
39,0.0,67,51950,1,1,6,0,26,0,3842.03,7,32674.937323339225,19929.31334,0,0,0,33,0,1,0,10.85805624562026,1,1,0,1.9459101490553128,1,0,1,0,0,0,1,8.254016396935624,1,0,0,10.394394224334668,9.899997135110343,1.639541551896724,0.3999999999999999,13069.974929335687,0.2939584827421946,0.1175833931022757,0,1,0,0,0,0,0.6289689571262802,0.0739563041371712,0,1,1,1,1,1,0,1,0,1714350,6,2016,2,18,1,0,5,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0,1,1,0.1458258258258258,0,11,3,0.0739563041371712,0.1175833931022757,0.2939584827421946,0.251587582850512,0.1927828588100877,0.1927828588100877,57.343730487407015,837.8188842441114,1,1,0,0,11.813519345508883,1,0,0.13938359816572465,0,0,0,0,0,0,0.0,1014,777243.22026,518162.14684,1742,1350700,2613,1521,4489,397177530.203902,676,2698802500,0.5735294117647058,0.49102927289896126,0.19277318597340226,0.15,7575.651651651649,0.0,0.0,3.7914714714714703,0,0,0
36,1.0,53,44870,1,0,10,0,88,1,5342.15,1,15000.0,11569.33165,0,0,0,47,1,1,0,10.711546985327436,1,1,0,2.3978952727983707,1,0,1,0,0,0,0,8.583570645679366,0,1,0,9.61587214452889,9.356199484426856,1.2965312476545237,1.0,15000.0,0.3561433333095904,0.3561433333095904,0,0,1,1,0,0,0.3342990862417138,0.1190583909044114,0,1,0,1,1,0,1,0,0,2108890,5,2016,2,3,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0,0,0,0.0916444444444444,0,5,1,0.1190583909044114,0.3561433333095904,0.3561433333095904,0.3342990862417138,0.4617509603105075,0.4617509603105075,100.79528111707016,416.6666550925929,0,1,0,0,5.595291954522057,0,2,0.17870810622753103,1,1,1,0,88,10,0.0916444444444444,3168,416495.93940000003,1018101.1852,4664,3948560,1908,1296,2809,133849434.82769172,7744,2013316900,0.6666666666666666,1.9184652278177459,0.4617110521633146,0.2702702702702703,4112.08622222222,0.0916444444444444,0.0916444444444444,8.064711111111107,1,1,0
58,0.0,82,94209,1,0,0,0,53,0,0.0,1,44711.10046953616,5311.062232,0,0,0,18,0,0,0,11.453281612042714,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,10.707999447984408,8.577735406449092,8.418485513448918,1.0,44711.10046953616,0.0,0.0,0,0,1,0,1,0,0.4745947889167868,0.0,0,0,1,0,1,0,1,0,1,1695762,11,2015,4,13,0,0,4,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0.1552984389348025,0,5,1,0.0,0.0,0.0,0.4745947889167868,0.0,0.0,0.0,770.8810292871575,0,0,0,0,5.0,3,-3,0.17870810622753103,1,0,1,1,53,0,0.1552984389348025,3074,308041.60945600003,281486.298296,4346,4993077,4756,3364,6724,28207382.032176822,2809,8875335681,0.6987951807228916,0.5566700627041561,0.0,0.0,14630.510633608808,0.0,0.1552984389348025,8.230817263544532,0,0,0
31,0.0,72,102079,1,0,0,1,62,0,0.0,7,15000.0,7349.023443999999,0,0,0,28,0,0,1,11.533512098578615,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0,0,1,9.61587214452889,8.90245878186166,2.041087514859602,0.3999999999999999,5999.999999999999,0.0,0.0,0,0,0,0,0,1,0.14694501317463,0.0,0,0,0,0,0,0,0,0,0,2858212,7,2016,3,24,1,0,6,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1998941798941798,1,3,1,0.0,0.0,0.0,0.0587780052698519,0.0,0.0,0.0,483.8709521331951,0,0,0,0,3.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,1922,227819.72676399996,455639.4535279999,4464,6328898,2232,961,5184,54008145.5804616,3844,10420122241,0.4246575342465753,0.6014804179318776,0.0,0.0,20404.997989417978,0.0,0.0,12.393439153439147,0,0,0
29,1.0,42,91767,0,0,0,1,42,0,2725.25,6,31604.90981152784,42437.12226,0,0,0,58,1,0,0,11.427018931961104,0,0,0,0.0,0,0,0,0,0,0,1,7.910682317515839,0,0,1,10.361099401441212,10.655802347168514,0.7447467718746086,0.5,15802.45490576392,0.1724573818485324,0.0862286909269945,0,0,0,0,1,0,0.344403868614899,0.029697494741795,0,0,0,0,1,0,0,1,0,5322486,2,2015,1,3,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1,0,0,0.1384229390681003,0,2,0,0.029697494741795,0.0862286909269945,0.1724573818485324,0.1722019343074495,0.0642185392128844,0.0642185392128844,64.8869032169785,1089.8244386794277,0,0,0,0,2.05939498948359,3,-2,0.17870810622753103,1,0,0,1,42,0,0.1384229390681003,1218,1230676.5455399998,1782359.1349199999,1764,3854214,1218,841,1764,1800909345.7101872,1764,8421182289,0.6744186046511628,0.45274720536397645,0.06421702598676665,0.0,12702.65784946236,0.0,0.1384229390681003,5.813763440860212,0,0,0
26,1.0,59,42525,0,1,7,1,34,1,0.0,5,15000.0,25580.72553,0,0,0,41,1,1,0,10.657870932566649,1,1,0,2.079441541679836,0,0,0,0,0,0,0,0.0,0,1,0,9.61587214452889,10.14963352907356,0.5863789899869044,0.6,9000.0,0.0,0.0,0,0,0,0,0,1,0.3527336860587247,0.0,0,0,0,0,1,1,0,1,0,1743525,9,2015,3,7,0,1,0,0.0,1.0,-1.0,-1.8369701987210287e-16,0,0,0,0.147015873015873,0,6,2,0.0,0.0,0.0,0.2116402116352348,0.0,0.0,0.0,576.9230547337287,0,0,0,0,6.0,0,0,0.17870810622753103,1,1,0,0,34,7,0.147015873015873,884,665098.86378,869744.66802,2006,1445850,1534,676,3481,654373518.6411937,1156,1808375625,0.43333333333333335,0.7811602527283171,0.0,0.25925925925925924,6251.8499999999985,0.147015873015873,0.147015873015873,4.998539682539682,0,0,0
49,0.0,79,56785,0,0,16,0,100,1,0.0,1,15000.0,19988.5596,0,0,0,21,0,0,0,10.947045095455094,1,1,1,2.833213344056216,0,1,1,1,0,1,0,0.0,0,1,0,9.61587214452889,9.902965396236253,0.7504292605080743,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.2641542660867455,0.0,0,0,0,1,1,0,1,0,0,1192485,12,2015,4,23,0,0,2,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,1,0,0,0.1670135958743553,0,5,1,0.0,0.0,0.0,0.2641542660867455,0.0,0.0,0.0,306.12244273219505,0,0,1,0,5.0,1,-1,0.17870810622753103,1,1,0,0,100,16,0.1670135958743553,4900,979439.4204000001,1998855.96,7900,5678500,3871,2401,6241,399542514.8827522,10000,3224536225,0.6125,1.730552911655274,0.0,0.32,9483.867041725265,0.1670135958743553,0.1670135958743553,16.70135958743553,0,1,0
40,1.0,79,31857,1,1,0,0,27,1,0.0,1,28153.46402483232,24700.4065,0,0,0,21,0,1,0,10.369043806854584,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.245461200918363,10.114615464314696,1.1397975990270657,1.0,28153.46402483232,0.0,0.0,0,0,1,0,1,0,0.8837449861552743,0.0,0,0,0,0,1,0,1,0,0,668997,8,2016,3,21,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1916444444444444,1,5,1,0.0,0.0,0.0,0.8837449861552743,0.0,0.0,0.0,703.8365830248935,0,0,0,0,5.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,1080,988016.26,666910.9755000001,2133,860139,3160,1600,6241,610110081.2652423,729,1014868449,0.5,0.8217427032291444,0.0,0.0,6105.217066666665,0.0,0.0,5.174399999999999,0,0,0
66,1.0,83,60188,1,0,2,0,68,1,0.0,8,76229.06015159597,12470.60974,0,0,1,17,0,0,0,11.00524489034831,1,0,0,1.0986122886681098,1,0,1,0,0,0,0,0.0,1,0,0,11.24151115406237,9.431210119356445,6.112697112233044,0.2999999999999999,22868.718045478785,0.0,0.0,0,0,0,0,0,0,1.26651591929171,0.0,0,0,0,1,0,0,1,0,0,1023196,2,2016,1,10,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844386,0.5000000000000001,1,0,0,0.143003003003003,0,4,1,0.0,0.0,0.0,0.3799547757875129,0.0,0.0,0.0,1154.9857423728822,0,0,0,0,4.0,1,-1,0.17870810622753103,1,0,1,0,68,2,0.143003003003003,4488,823060.24284,848001.4623199999,5644,4092784,5478,4356,6889,155516107.28738287,4624,3622595344,0.7857142857142857,1.1113290187618488,0.0,0.029850746268656716,8607.064744744745,0.0,0.143003003003003,9.724204204204204,0,0,0
36,1.0,82,84558,1,0,4,0,3,1,4911.36,1,15000.0,15402.19571,0,0,0,18,0,0,0,11.345204794551773,1,0,0,1.6094379124341005,1,0,1,0,0,0,0,8.499509757043684,0,0,1,9.61587214452889,9.642330280510109,0.973887118528642,1.0,15000.0,0.3274239999781717,0.3274239999781717,0,0,1,1,0,1,0.1773930319996051,0.0580827361094387,0,0,0,1,1,0,0,0,0,1522044,3,2016,1,18,0,0,4,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,0.2159637188208616,1,3,1,0.0580827361094387,0.3274239999781717,0.3274239999781717,0.1773930319996051,0.3188740158971221,0.3188740158971221,59.8946334159191,416.6666550925929,0,0,0,0,3.174248208328316,2,0,0.17870810622753103,1,0,1,0,3,4,0.2159637188208616,108,554479.04556,46206.58713,246,253674,2952,1296,6724,237227632.6891424,9,7150055364,0.43373493975903615,0.03506393323827111,0.3188533141088032,0.10810810810810811,18261.460136054415,0.0,0.2159637188208616,0.6478911564625848,0,0,0
63,0.0,74,115499,0,1,0,0,13,1,0.0,5,15000.0,32706.30462,0,0,0,26,0,0,1,11.657025808943985,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,9.61587214452889,10.395353714813725,0.4586271721559405,0.6,9000.0,0.0,0.0,0,0,0,0,0,1,0.1298712542954495,0.0,0,0,0,0,1,0,1,0,0,3002974,1,2016,1,16,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.147015873015873,0,4,1,0.0,0.0,0.0,0.0779227525772697,0.0,0.0,0.0,238.09523431594863,0,0,0,0,4.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,819,2060497.1910599999,425181.96006,962,1501487,4662,3969,5476,1069702361.8962333,169,13340019001,0.84,0.11158894067760239,0.0,0.0,16980.186317460313,0.0,0.0,1.911206349206349,0,0,0
32,1.0,69,85792,1,0,0,0,93,1,0.0,1,81707.68722,18280.627780000003,0,0,0,31,0,0,0,11.359692697066224,0,0,0,0.0,1,0,1,0,0,1,0,0.0,0,0,1,11.310915605917538,9.81365188808964,4.469632454577026,1.0,81707.68722,0.0,0.0,0,0,1,0,0,0,0.9523928480399994,0.0,0,0,0,0,0,0,0,0,0,2659552,4,2015,2,20,0,1,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,0.1378585858585858,0,2,0,0.0,0.0,0.0,0.9523928480399994,0.0,0.0,0.0,2553.36514583234,0,0,0,0,2.0,2,-2,0.17870810622753103,1,0,1,0,93,0,0.1378585858585858,2976,584980.0889600001,1700098.3835400003,6417,7978656,2208,1024,4761,334181352.0309078,8649,7360267264,0.45714285714285713,1.0715273297078072,0.0,0.0,11827.163797979792,0.0,0.1378585858585858,12.82084848484848,0,0,0
29,1.0,70,43802,0,1,0,0,9,0,3727.38,1,36130.62126,12597.91095,0,0,0,30,0,1,0,10.687457587169671,0,0,0,0.0,1,0,1,0,0,0,1,8.22372910194131,0,1,0,10.494923696093684,9.44136565666438,2.8679851286877063,1.0,36130.62126,0.1031640162806554,0.1031640162806554,0,0,1,1,0,1,0.8248623638001721,0.0850961143307361,0,1,1,0,0,0,0,1,0,1314060,8,2015,3,22,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0.2159637188208616,1,7,2,0.0850961143307361,0.1031640162806554,0.1031640162806554,0.8248623638001721,0.2958728645168052,0.2958728645168052,53.248284953595935,1245.8834487626395,0,0,0,0,7.595672800315152,0,1,0.17870810622753103,1,1,1,1,9,0,0.2159637188208616,261,365339.41755,113381.19855,630,394218,2030,841,4900,158707360.3041299,81,1918615204,0.4084507042253521,0.2008838891120932,0.2958493805371329,0.0,9459.64281179138,0.2159637188208616,0.2159637188208616,1.9436734693877544,0,0,0
70,1.0,67,39622,1,1,0,0,50,1,2378.28,9,50551.610998800825,11628.3138,0,0,1,33,0,1,0,10.587165036719648,0,0,0,0.0,1,0,1,0,0,0,0,7.774553199888406,0,0,1,10.830769874920858,9.361284241192454,4.347286447881509,0.1999999999999999,10110.322199760163,0.2352328593267962,0.0470465718690818,0,0,0,0,0,0,1.2758470293656297,0.0600242289621921,1,0,0,0,0,0,0,0,0,1307526,8,2016,3,25,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,0,0.2025308641975308,1,5,1,0.0600242289621921,0.0470465718690818,0.2352328593267962,0.2551694058731258,0.204524924309789,0.204524924309789,35.496715888108724,722.1658610947852,0,0,0,0,5.30012114481096,0,1,0.17870810622753103,1,0,1,0,50,0,0.2025308641975308,3500,813981.966,581415.69,3350,1981100,4690,4900,4489,135217681.83127043,2500,1569902884,1.0294117647058822,1.2308601250553888,0.20450733731168216,0.0,8024.677901234565,0.0,0.2025308641975308,10.12654320987654,0,0,0
46,1.0,86,79505,0,0,0,1,15,0,0.0,1,15000.0,7790.932787999999,0,0,0,14,0,0,0,11.28358776949269,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0,0,1,9.61587214452889,8.960844219515149,1.925315030464448,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.188667379407727,0.0,0,0,0,0,0,0,1,0,1,1113070,6,2016,2,6,0,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0,0.1402136752136752,0,2,0,0.0,0.0,0.0,0.188667379407727,0.0,0.0,0.0,326.0869494328924,0,0,0,0,2.0,2,-2,0.13938359816572465,0,0,0,0,0,0,0.0,690,358382.90824799996,116863.99181999998,1290,1192575,3956,2116,7396,60698633.70713344,225,6321045025,0.5287356321839081,0.18632383081796164,0.0,0.0,11147.688247863247,0.0,0.0,2.103205128205128,0,0,0
52,1.0,90,122313,1,1,0,0,18,1,4305.37,1,31826.685157608525,7848.538309,0,0,0,10,0,0,1,11.714346787732117,0,0,0,0.0,1,0,1,0,0,0,0,8.367850600846856,1,0,0,10.368091792454296,8.968209994906708,4.055109868936669,1.0,31826.685157608525,0.1352754764922629,0.1352754764922629,0,0,1,1,0,0,0.2602068885347291,0.0351996108342105,0,0,0,0,0,0,0,0,0,1223130,6,2016,2,19,1,0,6,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0,1,1,0.0996135265700483,0,4,1,0.0351996108342105,0.1352754764922629,0.1352754764922629,0.2602068885347291,0.5485569197661214,0.5485569197661214,47.83744391291729,612.0516258760942,0,0,0,0,4.140798443336842,4,-2,0.17870810622753103,1,0,1,0,18,0,0.0996135265700483,936,408123.99206799996,141273.68956199999,1620,2201634,4680,2704,8100,61599553.58784057,324,14960469969,0.5714285714285714,0.14597001127212864,0.548487035863449,0.0,12184.029275362316,0.0,0.0996135265700483,1.7930434782608693,0,0,0
48,0.0,79,92590,1,1,8,0,17,0,2647.11,1,15000.0,18311.88494,0,0,0,21,0,0,0,11.435947223686178,1,1,0,2.19722457733622,1,0,1,0,0,0,1,7.881601456979602,0,1,0,9.61587214452889,9.815360186152828,0.819140140314843,1.0,15000.0,0.176473999988235,0.176473999988235,0,0,1,0,0,0,0.1620045361252618,0.0285895885081694,0,0,1,1,0,0,1,0,1,1944390,8,2016,3,28,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1769735449735449,0,8,2,0.0285895885081694,0.176473999988235,0.176473999988235,0.1620045361252618,0.1445569371219216,0.1445569371219216,33.50772109483898,312.49999348958346,1,1,0,0,8.228716708065356,3,-2,0.13938359816572465,0,0,0,0,0,0,0.0,816,878970.4771199999,311302.04398,1343,1574030,3792,2304,6241,335325130.0557988,289,8572908100,0.6,0.18164333796345764,0.14454904340156904,0.16326530612244897,16385.98052910052,0.1769735449735449,0.0,3.008550264550263,0,0,0
63,1.0,60,50556,1,1,11,0,63,1,0.0,4,29428.64695743123,19369.00161,0,0,0,40,1,1,0,10.830856691617283,1,1,0,2.4849066497880004,1,0,1,0,0,0,0,0.0,0,0,1,10.289757845145754,9.87148083951926,1.5193682952000054,0.7,20600.05287020186,0.0,0.0,0,0,0,0,1,0,0.5820999872784463,0.0,0,0,0,1,0,0,0,0,0,2022240,10,2015,4,19,0,1,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0.147015873015873,0,6,2,0.0,0.0,0.0,0.4074699910949124,0.0,0.0,0.0,467.1213728620612,0,1,0,0,6.0,1,-1,0.13938359816572465,0,0,0,0,0,0,0.0,3969,1220247.10143,1220247.10143,3780,3185028,3780,3969,3600,375158223.36818254,3969,2555909136,1.0327868852459017,1.221972224377376,0.0,0.171875,7432.534476190474,0.0,0.0,9.261999999999999,0,0,0
38,0.0,68,63700,0,1,0,0,77,1,156.08,3,45417.81719085525,39147.17306,0,0,0,32,0,0,0,11.06195554002416,0,0,0,0.0,1,0,1,0,0,0,0,5.056755229709809,1,0,0,10.723681773727666,10.575109035195998,1.1601812759272343,0.8,36334.2537526842,0.0042956709956971,0.0034365367965766,0,0,0,0,0,1,0.7129955602848077,0.0024502354787684,0,0,0,0,0,0,1,0,0,2038400,9,2015,3,9,0,0,2,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,0,0,0,0.113922902494331,0,3,1,0.0024502354787684,0.0034365367965766,0.0042956709956971,0.5703964482278462,0.0039870056455109,0.0039870056455109,2.2952940838927343,1195.2056840960413,0,0,0,0,3.0073507064363048,1,-1,0.17870810622753103,1,0,1,0,77,0,0.113922902494331,2926,1487592.5762800002,3014332.3256200003,5236,4904900,2584,1444,4624,1532501158.5895898,5929,4057690000,0.5507246376811594,1.1901081916537866,0.003986903801635539,0.0,7256.888888888885,0.0,0.113922902494331,8.772063492063486,0,0,0
56,0.0,57,89023,0,1,9,0,51,0,3464.83,1,35086.41364072999,37312.59436,0,0,0,43,1,0,0,11.396661275283115,1,1,0,2.302585092994046,1,0,1,0,0,0,1,8.150707421178838,0,0,1,10.46559775941253,10.527112999286096,0.9403370160023804,1.0,35086.41364072999,0.0987513296565342,0.0987513296565342,0,0,1,1,0,0,0.3941275135676832,0.0389206160201417,0,0,1,1,0,0,1,0,1,3827989,1,2015,1,10,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.1510353535353535,0,9,2,0.0389206160201417,0.0987513296565342,0.0987513296565342,0.3941275135676832,0.0928595306581394,0.0928595306581394,60.78649016164052,626.5430895390518,1,1,0,0,9.350285544181276,3,-2,0.17870810622753103,1,0,1,1,51,9,0.1510353535353535,2856,2089505.2841600003,1902942.31236,2907,4540173,3192,3136,3249,1392229697.873904,2601,7925094529,0.9655172413793104,0.566521888850627,0.09285704203597929,0.15789473684210525,13445.620277777774,0.0,0.1510353535353535,7.702803030303028,0,0,1
31,1.0,72,48545,0,1,0,0,80,0,7711.01,1,40972.631825533615,9542.248065,0,0,0,28,0,1,0,10.790267081035894,0,0,0,0.0,1,0,1,0,0,0,1,8.95053413297004,0,0,1,10.620684012585578,9.163589174525596,4.2938133175895175,1.0,40972.631825533615,0.1881990405850961,0.1881990405850961,0,0,1,1,1,0,0.8440134272260706,0.1588425172487621,0,1,1,0,1,0,1,0,1,1359260,11,2015,4,22,1,0,6,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,1,0.1797460317460317,0,7,2,0.1588425172487621,0.1881990405850961,0.1881990405850961,0.8440134272260706,0.8080915468415785,0.8080915468415785,107.0973596236478,1321.6977581882534,0,0,0,0,8.111897620741335,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,2480,295809.690015,763379.8452,5760,3883600,2232,961,5184,91054498.13399623,6400,2356617025,0.4246575342465753,1.6146937127863559,0.8080068701431162,0.0,8725.77111111111,0.0,0.0,14.379682539682538,0,0,0
36,1.0,75,88643,1,1,0,0,92,1,0.0,7,15000.0,27804.557760000003,0,0,0,25,0,0,0,11.392383627316738,0,0,0,0.0,1,0,1,0,0,1,0,0.0,0,0,1,9.61587214452889,10.232991199121964,0.5394798985452562,0.3999999999999999,5999.999999999999,0.0,0.0,0,0,0,0,0,0,0.1692180995660208,0.0,0,0,0,0,1,0,0,0,0,2216075,4,2016,2,5,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,0.1403803803803804,0,3,1,0.0,0.0,0.0,0.0676872398264083,0.0,0.0,0.0,416.6666550925929,0,0,0,0,3.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,3312,1000964.0793600001,2558019.31392,6900,8155156,2700,1296,5625,773093432.2291764,8464,7857581449,0.47368421052631576,1.0262931851901431,0.0,0.0,12443.73805805806,0.0,0.0,12.914994994994997,0,0,0
44,1.0,89,39003,1,1,10,0,87,1,0.0,1,56166.48815797416,29180.058910000003,0,0,0,11,0,1,0,10.57141948395501,1,1,0,2.3978952727983707,1,0,1,0,0,0,0,0.0,0,1,0,10.936093365957484,10.281275110314857,1.924824357938533,1.0,56166.48815797416,0.0,0.0,0,0,1,0,0,1,1.4400555894811709,0.0,1,0,0,1,0,0,1,0,0,429033,8,2016,3,28,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1754882154882155,0,7,2,0.0,0.0,0.0,1.4400555894811709,0.0,0.0,0.0,1276.511065487798,0,1,0,0,7.0,0,0,0.17870810622753103,1,1,1,0,87,10,0.1754882154882155,3828,1283922.5920400003,2538665.1251700004,7743,3393261,3916,1936,7921,851475837.9910706,7569,1521234009,0.4888888888888889,2.1748368872334574,0.0,0.2222222222222222,6844.566868686869,0.1754882154882155,0.1754882154882155,15.267474747474749,0,1,0
55,1.0,67,37339,0,1,0,0,4,1,0.0,9,48547.19331607361,13420.02216,0,0,0,33,0,1,0,10.527820417095713,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.790312260175842,9.504577574540171,3.617519608660325,0.1999999999999999,9709.43866321472,0.0,0.0,0,0,0,0,1,0,1.300173901678498,0.0,1,0,0,0,0,0,1,0,0,1232187,8,2016,3,29,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.208321513002364,1,5,1,0.0,0.0,0.0,0.2600347803356995,0.0,0.0,0.0,882.6762260617706,0,0,0,0,5.0,0,0,0.17870810622753103,1,0,1,0,4,0,0.208321513002364,220,738101.2188,53680.08864,268,149356,3685,3025,4489,180096994.77489108,16,1394200921,0.8088235294117647,0.10433240303607293,0.0,0.0,7778.51697399527,0.0,0.208321513002364,0.833286052009456,0,0,0
