age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
52,1.0,81,88066,1,1,0,0,84,0,0.0,1,52516.89470092056,15770.90778,0,0,0,19,0,0,0,11.385853167406443,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,10.868909241949163,9.665985647909665,3.3299855296973004,1.0,52516.89470092056,0.0,0.0,0,0,1,0,0,1,0.5963356425899238,0.0,0,0,1,0,1,0,0,0,0,1673254,7,2015,3,18,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0,1,1,0.1010962962962963,0,5,1,0.0,0.0,0.0,0.5963356425899238,0.0,0.0,0.0,1009.9402632880826,0,0,0,0,5.0,3,-3,0.18057574876417562,1,0,1,1,84,0,0.1010962962962963,4368,820087.20456,1324756.25352,6804,7397544,4212,2704,6561,248721532.2052645,7056,7755620356,0.6341463414634146,0.9431208317427525,0.0,0.0,8903.146429629629,0.0,0.1010962962962963,8.492088888888889,0,0,0,0.0
38,1.0,72,82308,1,1,5,0,96,1,3366.79,8,19287.75157216957,17287.22675,0,0,0,28,0,0,0,11.318235736700808,1,1,0,1.791759469228055,1,0,1,0,0,1,0,8.122012021874337,0,0,1,9.867277384892486,9.75778101413495,1.1157227153889129,0.2999999999999999,5786.32547165087,0.5818528556530684,0.1745558567170373,0,1,0,0,0,0,0.234336292607465,0.0409047723181111,0,0,0,1,0,0,0,1,0,2304624,6,2016,2,28,0,0,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,1,0,0.1620246913580247,0,6,2,0.0409047723181111,0.1745558567170373,0.5818528556530684,0.0703008877822395,0.1947559344534682,0.1947559344534682,46.76097157276429,507.5723964367678,0,1,0,0,6.245428633908666,2,-1,0.1799418604651163,1,0,1,0,96,5,0.1620246913580247,3648,656914.6165,1659573.7680000002,6912,7901568,2736,1444,5184,298848208.70591563,9216,6774606864,0.5205479452054794,1.1523503144956067,0.19474466922988498,0.1282051282051282,13335.928296296297,0.0,0.1620246913580247,15.554370370370371,0,0,0,1.0
44,1.0,68,74694,1,0,0,0,3,0,2577.82,1,15000.0,15149.11551,0,0,0,32,0,0,0,11.221168434476418,0,0,0,0.0,1,0,1,0,0,0,1,7.855087208951605,1,0,0,9.61587214452889,9.625763435330892,0.9901568173474072,1.0,15000.0,0.1718546666552097,0.1718546666552097,0,0,1,0,1,0,0.2008193429164214,0.0345117412371206,0,0,1,0,0,0,0,0,0,2390208,10,2015,4,27,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,0.2049249249249249,1,5,1,0.0345117412371206,0.1718546666552097,0.1718546666552097,0.2008193429164214,0.1701630697929662,0.1701630697929662,37.90911708957181,340.90908316115724,0,0,0,0,5.172558706185603,2,-1,0.1799418604651163,1,0,1,1,3,0,0.2049249249249249,132,666561.08244,45447.346529999995,204,224082,2992,1936,4624,229495700.73532254,9,5579193636,0.6376811594202898,0.03963326023198668,0.1701518380040391,0.0,15306.66234234234,0.0,0.2049249249249249,0.6147747747747747,0,0,0,0.0
33,1.0,87,51355,1,1,5,0,10,1,6629.25,9,77008.06963122191,16147.9586,0,0,0,13,0,1,0,10.846537053710977,1,1,0,1.791759469228055,1,0,1,0,0,0,0,8.79939778985965,1,0,0,11.251678481317894,9.68961084359955,4.768904326176127,0.1999999999999999,15401.613926244378,0.4304256704080421,0.0860851340860799,0,1,0,0,1,0,1.4995242844849066,0.1290867490968924,1,1,0,1,1,1,1,0,0,667615,7,2016,3,21,0,0,3,0.4338837391175582,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1725804493017607,0,9,2,0.1290867490968924,0.0860851340860799,0.4304256704080421,0.2999048568969812,0.4105317683678894,0.4105317683678894,76.19827498622672,2333.5777968983066,0,1,0,0,10.16178074187203,1,1,0.1405935275950047,0,0,0,0,0,0,0.0,330,532882.6338,161479.586,870,513550,2871,1089,7569,260756566.94731396,100,2637336025,0.375,0.19100372457262918,0.4105063468303151,0.14705882352941177,8862.86897389192,0.0,0.0,1.7258044930176069,0,0,0,0.0
54,1.0,91,56445,1,1,0,0,36,1,5801.28,2,43516.835690111984,29063.20978,0,0,0,9,0,0,0,10.941039707899774,0,0,0,0.0,1,0,1,0,0,0,0,8.666006222737868,1,0,0,10.680926148907885,10.277262791739014,1.4973169177810843,0.9,39165.15212110079,0.1481235150552716,0.1333111635500848,0,0,0,0,1,0,0.7709599732366201,0.1027775710850779,0,0,0,0,0,0,0,0,0,508005,9,2015,3,9,0,0,2,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,0,0,0,0.1367632850241546,0,3,1,0.1027775710850779,0.1333111635500848,0.1481235150552716,0.6938639759129582,0.19960906051721,0.19960906051721,63.75032896977661,805.8673126711976,0,0,0,0,3.308332713255234,1,1,0.14115918803418803,0,0,0,0,0,0,0.0,1944,1569413.32812,1046275.55208,3276,2032020,4914,2916,8281,844670162.7162877,1296,3186038025,0.5869565217391305,0.626686395682827,0.19960219265937323,0.0,7719.603623188407,0.0,0.0,4.923478260869566,0,0,0,0.0
25,1.0,48,54670,1,0,0,0,47,1,1097.3,1,72836.21505804025,38485.78734,0,0,0,52,1,0,0,10.909088683289344,0,0,0,0.0,1,0,1,0,0,0,0,7.0015188087943,0,0,1,11.19598229942089,10.558070275400066,1.8925483948835773,1.0,72836.21505804025,0.0150653078157691,0.0150653078157691,0,0,1,0,0,0,1.3322885505159678,0.0200713371132234,0,0,0,0,1,0,0,0,0,2842840,12,2016,4,27,0,0,1,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,1,0,0,0.1959087564385577,1,4,1,0.0200713371132234,0.0150653078157691,0.0150653078157691,1.3322885505159678,0.0285118241255523,0.0285118241255523,22.860416190408,2913.4484857836705,0,0,0,0,4.080285348452894,1,-1,0.18057574876417562,1,0,1,0,47,0,0.1959087564385577,1175,962144.6835,1808832.0049800002,2256,2569490,1200,625,2304,1481155827.1797044,2209,2988808900,0.5102040816326531,0.8442608227052272,0.028511083305193325,0.0,10710.33171449595,0.0,0.1959087564385577,9.207711552612212,0,0,0,0.0
40,1.0,93,115797,0,1,0,0,10,0,793.1,1,15000.0,24867.91799,0,0,0,7,0,0,1,11.659602572814716,0,0,0,0.0,1,0,1,0,0,0,1,6.677209397901166,1,0,0,9.61587214452889,10.12137402921651,0.603186805000269,1.0,15000.0,0.0528733333298084,0.0528733333298084,0,0,1,0,1,0,0.1295370346370844,0.0068490548113781,0,0,1,0,0,0,1,0,1,810579,9,2015,3,12,1,0,5,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,0,0,1,0.1619127988748241,0,7,2,0.0068490548113781,0.0528733333298084,0.0528733333298084,0.1295370346370844,0.0318924970030475,0.0318924970030475,8.527956897548851,374.9999906250002,0,0,0,0,7.047943383679647,4,-4,0.18057574876417562,1,0,1,1,10,0,0.1619127988748241,400,994716.7196000001,248679.17990000002,930,1157970,3720,1600,8649,618413345.1573657,100,13408945209,0.425531914893617,0.08561863746500338,0.0318912145803413,0.0,18749.016371308007,0.0,0.1619127988748241,1.619127988748241,0,0,0,0.0
38,0.0,78,65301,1,0,3,0,0,0,2896.71,1,81124.64251276437,16460.40295,0,0,0,22,0,0,0,11.086777942666862,1,0,0,1.3862943611198906,1,0,1,0,1,1,1,7.971676048860277,0,0,1,11.303754374009102,9.708773704499222,4.928472453211475,1.0,81124.64251276437,0.0357069061907855,0.0357069061907855,0,0,1,0,0,1,1.2423185328175994,0.0443593513109391,0,0,1,1,0,0,1,0,1,1436622,3,2015,1,26,0,0,3,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,0.1725804493017607,0,7,2,0.0443593513109391,0.0357069061907855,0.0357069061907855,1.2423185328175994,0.1759805035528622,0.1759805035528622,37.13730721618837,2134.8589573133004,0,0,0,0,7.310515459176573,1,0,0.1799418604651163,1,0,1,1,0,3,0.1725804493017607,0,625495.3121,0.0,0,0,2964,1444,6084,270944865.2763687,0,4264220601,0.4810126582278481,0.0,0.1759698130711271,0.07692307692307693,11269.675919854275,0.0,0.1725804493017607,0.0,0,0,0,0.0
42,1.0,92,33133,1,0,0,0,67,0,3961.97,1,15000.0,14141.96129,0,0,0,8,0,1,0,10.408315224498482,0,0,0,0.0,1,0,1,0,0,0,1,8.284749023139073,0,1,0,9.61587214452889,9.556972343973694,1.060673246895822,1.0,15000.0,0.2641313333157246,0.2641313333157246,0,0,1,1,0,0,0.4527208523087942,0.1195777623481249,0,1,1,0,1,0,0,1,0,265064,8,2016,3,13,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1466104078762306,0,5,1,0.1195777623481249,0.2641313333157246,0.2641313333157246,0.4527208523087942,0.2801570389335893,0.2801570389335893,43.06489083625119,357.142848639456,0,0,0,0,5.597888811740624,0,1,0.17704587947648498,1,1,1,1,67,0,0.1466104078762306,2814,593962.3741799999,947511.40643,6164,2219911,3864,1764,8464,199995069.12785843,4489,1097795689,0.45161290322580644,1.9629097940409572,0.2801372300157091,0.0,4857.642644163148,0.1466104078762306,0.1466104078762306,9.82289732770745,0,0,0,1.0
34,1.0,77,104947,1,1,5,0,99,0,6158.18,1,15000.0,11237.50072,0,0,0,23,0,0,1,11.561220268373534,1,1,0,1.791759469228055,1,0,1,0,0,1,1,8.72569893078361,0,0,1,9.61587214452889,9.32710072665037,1.334816377094317,1.0,15000.0,0.4105453333059636,0.4105453333059636,0,0,1,1,1,0,0.142929288115497,0.0586789522324727,0,0,1,1,0,0,0,0,0,2413781,12,2016,4,31,1,0,5,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1,0,1,0.2097037037037037,1,9,2,0.0586789522324727,0.4105453333059636,0.4105453333059636,0.142929288115497,0.5480026344729789,0.5480026344729789,79.97636259770958,441.1764576124572,1,1,0,0,9.528110570092254,3,-1,0.18057574876417562,1,0,1,1,99,5,0.2097037037037037,3366,382075.02448,1112512.57128,7623,10389753,2618,1156,5929,126281422.43200052,9801,11013872809,0.4358974358974359,0.9344294788903885,0.5479538733348055,0.14285714285714285,22007.774592592592,0.0,0.2097037037037037,20.760666666666665,1,0,0,0.0
40,1.0,49,124685,0,0,0,1,12,0,4598.29,1,82202.05284397615,5407.147086999999,0,0,0,51,1,0,1,11.73355385591877,0,0,0,0.0,0,0,0,0,0,0,1,8.433657222738248,0,1,0,11.316947719575747,8.59566181539288,15.202481365155746,1.0,82202.05284397615,0.0559388706346769,0.0559388706346769,0,0,1,1,0,1,0.6592778028096152,0.0368792557241297,0,0,0,0,1,0,1,0,1,6358935,5,2016,2,29,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0,0,0,0.2153535353535353,1,5,1,0.0368792557241297,0.0559388706346769,0.0559388706346769,0.6592778028096152,0.8504096384218798,0.8504096384218798,93.84265114606836,2055.0512697231225,0,0,0,0,5.184396278620649,4,-2,0.17921094773620613,1,1,0,1,12,0,0.2153535353535353,480,216285.88347999996,64885.76504399999,588,1496220,1960,1600,2401,29237239.62045258,144,15546349225,0.8,0.09547678720611051,0.8502523925529469,0.0,26851.355555555547,0.2153535353535353,0.2153535353535353,2.5842424242424236,0,0,0,0.0
54,1.0,32,49805,0,1,0,0,8,1,0.0,1,15000.0,32566.60615,0,0,0,68,1,1,0,10.815890737683093,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,9.61587214452889,10.391073396950762,0.4605945099237614,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.3011745808593279,0.0,0,0,0,0,1,0,0,0,0,3386740,5,2015,2,29,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0,0,0,0.2023025435073627,1,6,2,0.0,0.0,0.0,0.3011745808593279,0.0,0.0,0.0,277.777772633745,0,0,0,0,6.0,1,-1,0.1405935275950047,0,0,0,0,0,0,0.0,432,1758596.7321,260532.8492,256,398440,1728,2916,1024,1060583836.1292177,64,2480538025,1.6363636363636365,0.15746481645507332,0.0,0.0,10075.6781793842,0.0,0.0,1.6184203480589017,0,0,0,0.0
61,1.0,85,88767,1,1,0,1,92,1,0.0,1,15000.0,6620.78913,0,0,0,15,0,0,0,11.393781503674504,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,9.61587214452889,8.798120873746345,2.2655909595076333,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.1689817161764058,0.0,0,0,0,0,0,0,0,0,0,1331505,4,2015,2,15,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0,0,0,0.1202525252525252,0,2,0,0.0,0.0,0.0,0.1689817161764058,0.0,0.0,0.0,245.90163531308795,0,0,0,0,2.0,3,-3,0.13902536183773737,0,0,0,0,0,0,0.0,5612,403868.13693,609112.59996,7820,8166564,5185,3721,7225,43834848.70392616,8464,7879580289,0.7093023255813954,1.0248755110452616,0.0,0.0,10674.455909090904,0.0,0.0,11.063232323232318,0,0,0,0.0
39,0.0,81,72182,1,1,0,0,81,1,0.0,3,15000.0,12528.47243,0,0,0,19,0,0,0,11.18695984009284,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,9.61587214452889,9.43583894245461,1.1972728584918737,0.8,12000.0,0.0,0.0,0,0,0,0,1,0,0.2078080407829125,0.0,0,0,0,0,0,0,1,0,0,1371458,9,2015,3,24,0,0,3,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210287e-16,0,0,0,0.1528888888888888,0,3,1,0.0,0.0,0.0,0.16624643262633,0.0,0.0,0.0,384.61537475345193,0,0,0,0,3.0,2,-2,0.13829787234042554,0,0,0,0,0,0,0.0,3159,488610.42477,1014806.26683,6561,5846742,3159,1521,6561,156962621.4292701,6561,5210241124,0.47560975609756095,1.1068295482495696,0.0,0.0,11035.82577777777,0.0,0.0,12.383999999999993,0,0,0,0.0
55,1.0,11,120399,1,0,4,1,66,1,6606.69,11,15000.0,36032.17542,0,0,0,89,1,0,1,11.698574811856858,1,0,0,1.6094379124341005,0,0,0,0,0,0,0,8.795989401267443,0,0,1,9.61587214452889,10.492195332525906,0.4162945985009224,0.05,750.0,8.808919988254774,0.4404459999706369,0,1,0,0,1,0,0.1245857523723238,0.0548732962893805,0,0,0,0,0,0,0,0,0,10715511,3,2016,1,15,0,0,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,0.1579629629629629,0,4,1,0.0548732962893805,0.4404459999706369,4.259287543794624,0.0062292876186161,0.1833552907313372,0.1833552907313372,600.608127217443,272.72726776859514,0,0,0,0,4.219493185157522,4,-2,0.17704587947648498,1,0,0,0,66,4,0.1579629629629629,3630,1981769.6480999999,2378123.57772,726,7946334,605,3025,121,1298317665.497652,4356,14495919201,4.583333333333333,0.5436618094053493,0.18335020222317114,0.07142857142857142,19018.58277777777,0.0,0.1579629629629629,10.425555555555551,0,0,1,0.0
51,1.0,73,113405,1,0,11,0,88,1,4630.65,1,21286.890933629176,38557.12549,0,0,0,27,0,0,1,11.638729578929013,1,1,0,2.4849066497880004,1,0,1,0,0,0,0,8.440668455085323,0,0,1,9.9658936892711,10.559922134731638,0.5520870828038765,1.0,21286.890933629176,0.2175352903446755,0.2175352903446755,0,0,1,1,0,1,0.1877068112820552,0.0408328556938333,0,0,0,1,0,0,0,0,0,3061935,2,2016,1,6,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,1,0.1530749354005168,0,4,1,0.0408328556938333,0.2175352903446755,0.2175352903446755,0.1877068112820552,0.1200984238589281,0.1200984238589281,63.43356077488273,417.3900101223366,0,1,0,0,4.163331422775333,4,-2,0.13829787234042554,0,0,0,0,0,0,0.0,4488,1966413.3999899998,3393027.04312,6424,9979640,3723,2601,5329,1486651926.0516076,7744,12860694025,0.6891891891891891,0.7691971504741926,0.12009530912494573,0.21153846153846154,17359.463049095608,0.0,0.0,13.47059431524548,1,0,0,0.0
57,1.0,86,70153,1,0,8,0,100,1,0.0,1,43079.96699070624,14129.36004,0,0,0,14,0,0,0,11.158448104574983,1,1,0,2.19722457733622,1,0,1,1,0,1,0,0.0,1,0,0,10.670836577413631,9.556080955891812,3.048968025848202,1.0,43079.96699070624,0.0,0.0,0,0,1,0,1,0,0.6140858835700849,0.0,0,0,0,1,1,0,1,0,0,982142,12,2015,4,13,1,0,6,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1,0,1,0.05455938697318,0,7,2,0.0,0.0,0.0,0.6140858835700849,0.0,0.0,0.0,755.7888813143397,0,1,1,0,7.0,2,-2,0.1405935275950047,0,0,0,0,0,0,0.0,5700,805373.5222799999,1412936.004,8600,7015300,4902,3249,7396,199638815.1399488,10000,4921443409,0.6551724137931034,1.4054221185333013,0.0,0.13793103448275862,3827.504674329497,0.0,0.0,5.455938697318,0,0,0,0.0
63,1.0,74,90928,0,1,13,1,43,1,0.0,3,15770.41485192375,10534.88904,0,0,0,26,0,0,0,11.417834261188904,1,1,0,2.6390573296152584,0,0,0,0,0,0,0,0.0,0,0,1,9.6659543938733,9.26254271185665,1.4969701902457606,0.8,12616.331881539,0.0,0.0,0,0,0,0,0,1,0.1734384881637153,0.0,0,0,0,0,0,0,0,0,0,2364128,2,2016,1,29,0,1,0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,0,0,0.1812600229095074,0,3,1,0.0,0.0,0.0,0.1387507905309723,0.0,0.0,0.0,250.32404129523349,0,0,0,0,3.0,3,-3,0.17921094773620613,1,0,0,0,43,13,0.1812600229095074,2709,663698.00952,453000.22872,3182,3909904,4662,3969,5476,110983887.08511212,1849,8267901184,0.84,0.46775737533722045,0.0,0.203125,16481.611363115688,0.0,0.1812600229095074,7.794180985108818,0,0,0,0.0
48,1.0,77,96455,1,1,21,0,73,1,5754.95,1,15000.0,27587.42893,0,0,0,23,0,0,0,11.476842224797148,1,1,1,3.091042453358316,1,0,1,0,0,0,0,8.657989381381622,1,0,0,9.61587214452889,10.225151722132216,0.5437259136223636,1.0,15000.0,0.3836633333077557,0.3836633333077557,0,0,1,1,1,0,0.1555129334906898,0.059664610439483,0,0,0,1,0,0,0,0,0,2218465,5,2016,2,3,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0,0,0,0.180796645702306,0,5,1,0.059664610439483,0.3836633333077557,0.3836633333077557,0.1555129334906898,0.2086076964400681,0.2086076964400681,74.73960941896611,312.49999348958346,0,1,0,0,5.298323052197414,3,-1,0.13902536183773737,0,0,0,0,0,0,0.0,3504,1324196.58864,2013882.3118899998,5621,7041215,3696,2304,5929,761066234.9678009,5329,9303567025,0.6153846153846154,0.7490636704119851,0.2086001350276962,0.42857142857142855,17438.740461215926,0.0,0.0,13.198155136268337,0,0,0,0.0
46,0.0,31,78495,1,0,12,0,92,0,804.25,3,40804.99133340785,23306.99497,0,0,0,69,1,0,0,11.270802947058217,1,1,0,2.5649493574615367,1,0,1,0,0,1,1,6.691152788211308,1,0,0,10.61658419601843,10.05655171245721,1.7507615796965648,0.8,32643.99306672628,0.0246369982474701,0.0197095985980968,0,0,0,0,1,0,0.5198419177385568,0.0102458755333429,0,0,1,1,1,0,0,0,0,5416155,12,2016,4,21,0,0,2,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,1,0,0,0.1486710239651416,0,8,2,0.0102458755333429,0.0197095985980968,0.0246369982474701,0.4158735341908454,0.0345068079776349,0.0345068079776349,25.94354755020814,887.0650097031053,1,1,0,0,8.081967004266744,2,-2,0.14115918803418803,0,0,0,0,0,0,0.0,4232,1072121.76862,2144243.53724,2852,7221540,1426,2116,961,543216014.5316052,8464,6161465025,1.4375,1.157305490911378,0.03450532750822882,0.2553191489361702,11669.93202614379,0.0,0.0,13.677734204793026,0,0,0,0.0
36,1.0,75,48796,1,0,0,0,50,0,0.0,5,49427.53308169438,16876.01857,0,0,0,25,0,1,0,10.795424114541712,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,10.808283129180376,9.733708127549916,2.9288622120048733,0.6,29656.51984901663,0.0,0.0,0,0,0,0,1,0,1.012942312498595,0.0,1,0,1,0,1,0,0,0,0,1219900,8,2015,3,7,0,0,4,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1305215419501133,0,5,1,0.0,0.0,0.0,0.607765387499157,0.0,0.0,0.0,1372.9869919085388,0,0,0,0,5.0,0,0,0.18057574876417562,1,0,1,1,50,0,0.1305215419501133,1800,607536.6685200001,843800.9285,3750,2439800,2700,1296,5625,284800002.77498484,2500,2381049616,0.47368421052631576,1.00409671459555,0.0,0.0,6368.929160997729,0.0,0.1305215419501133,6.526077097505666,0,0,0,0.0
34,1.0,90,65969,1,0,18,1,78,0,6875.34,2,15000.0,10691.10849,0,0,0,10,0,0,0,11.096955372216916,1,1,1,2.9444389791664403,0,0,0,0,0,0,1,8.835841812633372,1,0,0,9.61587214452889,9.27726122404609,1.4030350559651803,0.9,13500.0,0.5092844444067197,0.4583559999694429,0,0,0,0,0,0,0.2273795267439649,0.1042207703602567,0,0,0,0,0,0,1,0,1,659690,7,2016,3,1,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1629111111111111,0,5,1,0.1042207703602567,0.4583559999694429,0.5092844444067197,0.2046415740695684,0.6430895361119762,0.6430895361119762,76.39266581785927,441.1764576124572,1,0,0,0,5.521103851801284,1,1,0.14115918803418803,0,0,0,0,0,0,0.0,2652,363497.68866000004,833906.46222,7020,5145582,3060,1156,8100,114299800.74495009,6084,4351908961,0.37362637362637363,1.1647180038525289,0.6430293899870445,0.5142857142857142,10747.083088888887,0.0,0.0,12.707066666666664,0,0,0,0.0
43,1.0,70,106079,1,1,0,0,2,1,0.0,1,23640.890220544967,43898.358360000006,0,0,0,30,0,0,1,11.571948805419687,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.07077542689141,10.68965498301112,0.5385370000885479,1.0,23640.890220544967,0.0,0.0,0,0,1,0,0,1,0.2228611715827082,0.0,0,0,0,0,1,0,1,0,0,3182370,10,2015,4,21,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1248195030473511,0,3,1,0.0,0.0,0.0,0.2228611715827082,0.0,0.0,0.0,549.788131878066,0,0,0,0,3.0,4,-4,0.18057574876417562,1,0,1,0,2,0,0.1248195030473511,86,1887629.4094800001,87796.71672000001,140,212158,3010,1849,4900,1927065866.7029824,4,11252754241,0.6056338028169014,0.01867779863465292,0.0,0.0,13240.728063759956,0.0,0.1248195030473511,0.2496390060947022,0,0,0,0.0
22,0.0,69,101975,0,1,8,1,94,1,5185.23,1,24699.418341743723,13274.31522,0,1,0,31,0,0,1,11.532492770462758,1,1,0,2.19722457733622,0,0,0,0,0,1,0,8.553762315288713,1,0,0,10.114575459385344,9.493661591214286,1.8606924674102343,1.0,24699.418341743723,0.2099332837740016,0.2099332837740016,0,0,1,1,0,0,0.2422105255356853,0.0508480509923917,0,0,0,0,0,0,0,1,0,3161225,6,2016,2,26,1,0,6,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0,1,0,0.1241928721174004,0,6,2,0.0508480509923917,0.2099332837740016,0.2099332837740016,0.2422105255356853,0.390621279792795,0.390621279792795,75.14825978046,1122.70078268377,0,0,0,0,6.305088305954349,3,-1,0.1405935275950047,0,0,0,0,0,0,0.0,2068,292034.93484,1247785.63068,6486,9585650,1518,484,4761,176207444.55992365,8836,10398900625,0.3142857142857143,0.9128429230395727,0.39059185518910783,0.34782608695652173,12664.568134171906,0.0,0.0,11.674129979035637,0,0,0,0.0
34,1.0,41,66042,1,1,1,0,1,0,1612.9,1,15000.0,30123.80473,0,0,0,59,1,0,0,11.09806132401622,1,0,0,0.6931471805599453,1,0,1,0,0,0,1,7.386408889041776,1,0,0,9.61587214452889,10.313104188780247,0.497945068159458,1.0,15000.0,0.1075266666594982,0.1075266666594982,0,0,1,0,0,0,0.2271281911476465,0.0244223373001359,0,0,1,1,0,0,0,0,0,3896478,8,2015,3,1,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0.0996135265700483,0,8,2,0.0244223373001359,0.1075266666594982,0.1075266666594982,0.2271281911476465,0.0535423733622926,0.0535423733622926,39.33902343075553,441.1764576124572,0,0,0,0,8.195378698401088,1,0,0.13829787234042554,0,0,0,0,0,0,0.0,34,1024209.36082,30123.80473,41,66042,1394,1156,1681,907443611.4111704,1,4361545764,0.8095238095238095,0.014916022791682826,0.053540596012354634,0.02857142857142857,6578.676521739129,0.0,0.0,0.0996135265700483,0,0,0,0.0
